mean,std,rms,max_amplitude,min_amplitude,peak_to_peak,zero_crossing_rate,dominant_freq,spectral_centroid,spectral_bandwidth,low_freq_energy,high_freq_energy,signal_power,label
-5.995204332975846e-16,0.835836948476833,0.835836948476833,1.589597245697592,-1.589597245697563,3.179194491395155,0.09954977488744372,200.0,240.26746455627378,118.7125838386987,0.7821070440787069,4.2817205336030127e-32,0.698623404439064,POWER_LINE_INTERFERENCE
1.9334496211159187e-17,0.6368775120593769,0.6368775120593769,1.3419999848240456,-1.3419999848240944,2.68399996964814,0.04526487663280116,500.0,435.74997967876226,356.0473502725014,0.35427141689296004,3.695148513278202e-27,0.40561296536694175,POWER_LINE_INTERFERENCE
-1.0698421236841418e-16,1.121423275687545,1.121423275687545,2.1640080439217124,-2.164008043921684,4.328016087843396,0.018051523947750364,200.0,239.9557694089239,118.8548509919562,0.7824801881870104,7.497435523533349e-28,1.2575901632537836,POWER_LINE_INTERFERENCE
3.286260152890463e-17,0.9928655410744351,0.9928655410744351,1.7926959875145716,-1.7926959875145654,3.585391975029137,0.12478119529882471,500.0,422.5947862203118,168.3282205441335,0.1752267560121705,1.66910979797556e-27,0.9857819826530309,POWER_LINE_INTERFERENCE
-1.5499821129279283e-15,0.6534306800637897,0.6534306800637897,1.1599821149948406,-1.1599821149947798,2.3199642299896204,0.18133164005805516,2000.0,1727.1978849638597,674.8311353729345,0.1404934114762075,0.8595065885237925,0.4269716536486267,POWER_LINE_INTERFERENCE
1.7763568394002505e-17,0.8076711120933755,0.8076711120933755,1.5186949465830955,-1.518694946583088,3.0373898931661834,0.06238279784973122,500.0,335.08034816069835,214.32787535625326,0.3733383603423445,1.9201382013570617e-27,0.65233262531015,POWER_LINE_INTERFERENCE
-4.867217739956687e-16,1.05313590271435,1.0531359027143499,2.212629147082778,-2.2126291470831623,4.425258294165941,0.1873984248031004,1500.0,1458.1817721042046,1078.3276609405402,0.2515029661781249,0.17821357948139946,1.1090952295859686,POWER_LINE_INTERFERENCE
3.5349501104064986e-16,0.46371118506924774,0.46371118506924774,0.8398707951811246,-0.8398707951805271,1.6797415903616517,0.49987496874218557,2000.0,1645.3042356407898,750.3714735933156,0.18266873760998767,0.8173312623900123,0.21502806315832612,POWER_LINE_INTERFERENCE
-4.085620730620576e-16,0.8179532614286226,0.8179532614286226,1.6410043246166492,-1.6410043246167532,3.2820086492334024,0.2496248124062031,500.0,585.6053567240564,312.67782705152257,0.09793322008641403,5.247973742161979e-31,0.6690475378817207,POWER_LINE_INTERFERENCE
-5.577760475716786e-16,1.0951474943137673,1.0951474943137673,2.1083909627498274,-2.108390962749807,4.216781925499634,0.04952476238119059,100.0,120.58589498731952,56.89484851017945,0.957788986929992,3.1470236770908827e-37,1.199348034301723,POWER_LINE_INTERFERENCE
-3.7836400679225334e-16,1.398865105627638,1.398865105627638,2.3492524971411406,-2.349252497141144,4.698504994282285,0.49974987493746875,1000.0,941.4066341595626,227.5826167999701,0.06221799197864288,1.0640240628501677e-31,1.9568235837426227,POWER_LINE_INTERFERENCE
8.348877145181177e-17,0.8364304025439739,0.8364304025439739,1.5488665000340838,-1.548866500034056,3.09773300006814,0.04976244061015254,200.0,251.4038857666566,112.94968285290177,0.7687751394995546,4.769695095943532e-28,0.6996158182998743,POWER_LINE_INTERFERENCE
4.098913196765748e-15,0.9271469347689453,0.9271469347689453,1.8199823115771272,-1.819982311577333,3.6399646231544605,0.13597605224963716,1500.0,1805.428562825289,918.8739184699083,0.06584072496710383,0.22241887500783286,0.8596014386514509,POWER_LINE_INTERFERENCE
8.378281691502316e-18,0.9749042038108121,0.9749042038108121,1.6309800632540983,-1.6309800632541047,3.261960126508203,0.018051523947750364,200.0,187.91808439230192,40.38718374613238,1.0,3.995129146894864e-28,0.9504382066079934,POWER_LINE_INTERFERENCE
-7.460698725481052e-17,0.5665707391720175,0.5665707391720175,1.058860295530453,-1.0588602955304571,2.11772059106091,0.49974987493746875,50.0,477.18150892294256,468.44645654524766,0.5551604045533294,6.931110087643771e-32,0.32100240248592626,POWER_LINE_INTERFERENCE
0.0,1.4292274532113043,1.4292274532113043,2.4779779059399676,-2.47797790593996,4.955955811879928,0.008980406386066763,100.0,95.87819910009136,15.161327982145714,1.0,1.0064030127071496e-28,2.042691113012871,POWER_LINE_INTERFERENCE
-7.746688148604448e-16,0.8672609544522265,0.8672609544522265,1.818438905995375,-1.8184389059955315,3.6368778119909067,0.09062046444121916,1000.0,798.9592619318584,735.842262185153,0.3965555316277753,0.14367725437433965,0.7521415631173869,POWER_LINE_INTERFERENCE
-6.465938895416912e-16,1.016911021479504,1.016911021479504,2.1464978437608493,-2.146497843761204,4.292995687522053,0.37484371092773194,1500.0,1314.5106024114468,1019.0540643748499,0.3107714801913171,0.1641020285258784,1.0341080256064885,POWER_LINE_INTERFERENCE
-1.5725390251742808e-15,1.4498038163257054,1.4498038163257054,2.9276415845769943,-2.9276415845772923,5.855283169154287,0.09062046444121916,1000.0,1147.2512981864393,645.3107170154442,0.1128047188978147,0.21123697169099717,2.1019311058325796,POWER_LINE_INTERFERENCE
-1.892202695865446e-15,0.8319436147869053,0.8319436147869053,1.5188883784581648,-1.518888378458088,3.037776756916253,0.18133164005805516,2000.0,1590.4283107770952,792.2713062542438,0.2109299037339788,0.7890700962660212,0.6921301781847027,POWER_LINE_INTERFERENCE
-1.865174681370263e-16,1.1321816400333284,1.1321816400333284,2.3785182240978586,-2.3785182240982374,4.7570364481960965,0.1248906113264158,1000.0,953.6424683323936,718.2479530613845,0.2705363265841474,0.17368182700377402,1.2818352660285575,POWER_LINE_INTERFERENCE
5.413658939124573e-17,1.3632537342138182,1.3632537342138182,2.4482669675108975,-2.448266967510892,4.89653393502179,0.04526487663280116,500.0,428.2096980350009,163.3466627970845,0.16251594837351832,2.577697321469786e-27,1.85846074384792,POWER_LINE_INTERFERENCE
-8.597567102697212e-16,1.6003617866525712,1.6003617866525712,2.844125177297844,-2.8441251772980634,5.688250354595907,0.2496248124062031,500.0,640.8524980426771,275.21596706442966,0.003429086410575442,3.954712815928216e-31,2.56115784817781,POWER_LINE_INTERFERENCE
-9.022764898540955e-17,1.1884200514903385,1.1884200514903385,1.9665623328216655,-1.9665623328216384,3.933124665643304,0.09062046444121916,1000.0,953.1159977242908,204.92020170283593,0.04978427908477656,1.1497666888143265e-26,1.4123422187842989,POWER_LINE_INTERFERENCE
-1.687538997430238e-17,0.5864307411017256,0.5864307411017256,0.9998910519135186,-0.9998910519135161,1.9997821038270347,0.024756189047261814,100.0,96.76224077904503,13.543510282339327,1.0,5.759207770156543e-29,0.3439010141091191,POWER_LINE_INTERFERENCE
4.382485807862749e-17,1.264795151516292,1.264795151516292,2.2704405815255333,-2.270440581525528,4.540881163051061,0.04526487663280116,500.0,428.6628704872037,162.92952688861308,0.1614900751172336,2.580736056201231e-27,1.5997067752991203,POWER_LINE_INTERFERENCE
-5.3290705182007515e-18,0.6849017848924793,0.6849017848924793,1.1308286296157701,-1.1308286296157737,2.261657259231544,0.04976244061015254,200.0,190.36052437318943,36.39952899502063,1.0,2.168405817289596e-28,0.46909045494890406,POWER_LINE_INTERFERENCE
-1.0658141036401503e-17,1.1331480402554959,1.1331480402554959,1.8547395413442902,-1.8547395413442866,3.709479082688577,0.012376547068383549,100.0,98.29287239426712,9.966231747331989,1.0,1.083242923940623e-28,1.284024481134871,POWER_LINE_INTERFERENCE
-7.780442956573097e-16,1.5385645622011563,1.5385645622011563,3.005401819634382,-3.005401819634584,6.010803639268966,0.2496248124062031,500.0,608.9337132889829,298.684571440506,0.0580284200437303,4.761262545016698e-31,2.3671809120612357,POWER_LINE_INTERFERENCE
-3.1619151741324457e-16,1.3154741609539307,1.3154741609539307,2.372177272669445,-2.3721772726694508,4.744354545338895,0.49974987493746875,1000.0,836.4553019480704,356.9338547015834,0.173661686192502,1.2951453255398558e-31,1.7304722681374476,POWER_LINE_INTERFERENCE
1.0871303857129533e-15,0.9939696737718277,0.9939696737718277,1.854964362012813,-1.854964362012804,3.709928724025617,0.49987496874218557,2000.0,1414.8736546464368,891.0782705262021,0.3013407590056149,0.698659240994385,0.9879757123780735,POWER_LINE_INTERFERENCE
-1.285743998042086e-15,1.135341956346877,1.135341956346877,2.1695540628914487,-2.1695540628916947,4.339108125783143,0.09062046444121916,1000.0,1241.610875921891,583.7654693432169,0.0359307048973345,0.22954030835777814,1.289001357841554,POWER_LINE_INTERFERENCE
-3.0553337637684306e-16,0.954560108455948,0.954560108455948,1.7385406157598098,-1.7385406157598031,3.477081231519613,0.2496248124062031,500.0,411.99530487451847,176.86592320733843,0.19922142821760108,1.9718188520111972e-32,0.9111850006554312,POWER_LINE_INTERFERENCE
-1.0658141036401503e-17,1.107615211076045,1.107615211076045,2.055151362006565,-2.0551513620065562,4.110302724013121,0.012376547068383549,100.0,88.71152556890196,23.423029675697443,1.0,9.301225539386311e-29,1.2268114558070318,POWER_LINE_INTERFERENCE
1.675656338300463e-17,1.2191696949151944,1.2191696949151944,1.9159346329509361,-1.9159346329509332,3.8318692659018696,0.008980406386066763,100.0,99.2157284624116,6.808452594032204,1.0,1.0592651326332705e-28,1.486374744999608,POWER_LINE_INTERFERENCE
5.026969014901389e-17,1.3921986307406424,1.3921986307406424,2.1988321132673976,-2.1988321132674007,4.397664226534799,0.04526487663280116,500.0,490.7339464527314,63.42905726898345,0.020976112910742927,3.0055517991476e-27,1.93821702743612,POWER_LINE_INTERFERENCE
-2.1049828546892967e-16,0.7388853194631878,0.7388853194631878,1.181087953335959,-1.1810879533359604,2.3621759066719195,0.49974987493746875,1000.0,974.7746249458015,152.1176992734518,0.02678583420270477,8.583722628814299e-32,0.5459515153182171,POWER_LINE_INTERFERENCE
1.59187352138544e-16,0.897203318716287,0.897203318716287,1.4472664662623251,-1.4472664662622965,2.894532932524622,0.13597605224963716,1500.0,1447.9603255222917,268.97408287778853,0.03609496988908822,2.0595739559148232e-26,0.8049737951155194,POWER_LINE_INTERFERENCE
-2.9217646191096726e-15,1.3061961502219126,1.3061961502219128,2.369115250964393,-2.3691152509647613,4.738230501929154,0.18133164005805516,2000.0,2541.993069644486,1120.881209583079,0.011712491388110802,0.9882875086118893,1.7061483828545456,POWER_LINE_INTERFERENCE
-5.773159728050814e-16,0.8896692009267246,0.8896692009267246,1.7416955993231729,-1.7416955993231464,3.483391198646319,0.09954977488744372,200.0,213.09981071404616,127.70643922986575,0.8146306494472164,2.630966883842163e-32,0.7915112870775968,POWER_LINE_INTERFERENCE
-1.06597522444191e-15,1.0302153766884445,1.0302153766884445,2.1347825439712276,-2.1347825439714265,4.269565087942654,0.09062046444121916,1000.0,1041.5550632643467,692.8294581309653,0.19891461932550816,0.19073461444630818,1.0613437223653135,POWER_LINE_INTERFERENCE
-6.927791673660977e-17,1.0762614658533693,1.0762614658533693,2.161440129728458,-2.161440129728595,4.322880259457053,0.06238279784973122,500.0,584.4619849110566,313.30295139125207,0.09988903825325259,5.292701427827855e-27,1.1583387428808432,POWER_LINE_INTERFERENCE
-7.218211918832764e-17,0.9233105265760357,0.9233105265760357,1.3930753766131947,-1.3930753766131714,2.786150753226366,0.09062046444121916,1000.0,993.8694189026112,75.7679339169392,0.00650982308441676,1.2020278159457761e-26,0.8525023284861164,POWER_LINE_INTERFERENCE
-2.2204460492503132e-17,1.175379088613032,1.175379088613032,1.9743013806170628,-1.9743013806170584,3.9486027612341212,0.024756189047261814,100.0,97.41199242777621,12.177777904980505,1.0,5.814388254636956e-29,1.3815160019488018,POWER_LINE_INTERFERENCE
-1.4299672557172017e-16,0.760896126259019,0.760896126259019,1.5750798262254921,-1.57507982622576,3.150159652451252,0.1248906113264158,1000.0,1065.7302500976043,683.6956042695688,0.1792192826603246,0.19542398031896974,0.578962914955981,POWER_LINE_INTERFERENCE
-6.616929226765933e-16,1.2497736727444013,1.2497736727444013,1.9222082339745756,-1.9222082339745765,3.844416467949152,0.1873984248031004,1500.0,1483.853437662524,151.74639140407405,0.011199333724370703,2.4797423219315778e-26,1.5619342330850299,POWER_LINE_INTERFERENCE
-1.7763568394002505e-17,0.910427492471519,0.910427492471519,1.5931857679389814,-1.5931857679389767,3.1863715358779583,0.024756189047261814,100.0,95.30404445911013,16.099356972902683,1.0,5.625955891064995e-29,0.8288782190479778,POWER_LINE_INTERFERENCE
3.019806626980426e-17,0.7233739719322789,0.7233739719322789,1.34464714668669,-1.3446471466866816,2.6892942933733717,0.09977494373593399,50.0,234.84149198516448,217.43415648395253,0.6002549817989006,8.220392067526831e-28,0.5232699032690814,POWER_LINE_INTERFERENCE
-1.0977885267493548e-15,1.4396622176768679,1.4396622176768679,2.564090771336169,-2.5640907713361156,5.1281815426722845,0.09954977488744372,200.0,254.77337597486095,110.92707087392911,0.7647413730778724,5.190176067978784e-32,2.0726273010062775,POWER_LINE_INTERFERENCE
3.68594044175552e-17,1.2372357508744276,1.2372357508744276,1.948149229532806,-1.9481492295328033,3.8962984590656093,0.12478119529882471,500.0,491.3432352126638,61.35121463388626,0.019596829944333087,1.9806998524242805e-27,1.5307523032418089,POWER_LINE_INTERFERENCE
-2.5224267119483554e-16,1.0288992689356904,1.0288992689356906,2.1335391114532705,-2.133539111453632,4.267078222906902,0.24981245311327832,1000.0,1056.907189881634,687.1417685338844,0.1864073611876708,0.1937125330505545,1.0586337056163986,POWER_LINE_INTERFERENCE
-8.15347789284715e-16,1.5252281515584276,1.5252281515584276,2.846587919901941,-2.846587919901913,5.693175839803853,0.04952476238119059,100.0,125.0256533438243,55.83193252067454,0.9547822540262391,6.647138008299332e-34,2.326320914306338,POWER_LINE_INTERFERENCE
-4.253589166455022e-17,0.607899076387839,0.607899076387839,1.119341104879432,-1.119341104879422,2.2386822097588537,0.09062046444121916,1000.0,772.7121293177124,403.1994992496867,0.24134805557106037,9.188531698931806e-27,0.3695412870731878,POWER_LINE_INTERFERENCE
2.0913480068403855e-16,1.1754384552926302,1.1754384552926302,1.8064057416403336,-1.8064057416402972,3.612811483280631,0.13597605224963716,1500.0,1481.3707568658472,162.85368424101617,0.012921333131547244,2.1092402418145947e-26,1.381655562180725,POWER_LINE_INTERFERENCE
-1.0889067425523535e-15,1.426938360741588,1.426938360741588,2.6447827623228655,-2.644782762323474,5.289565524646339,0.37484371092773194,1500.0,1851.0002172590891,721.0020577021407,0.01643289495678573,0.23418264405791034,2.03615308535589,POWER_LINE_INTERFERENCE
-4.312106227644108e-16,0.5971955571731015,0.5971955571731015,1.1276223159327914,-1.1276223159327707,2.255244631865562,0.09954977488744372,200.0,243.15717581365772,117.34601116054391,0.7786476423537773,4.150456996052901e-32,0.3566425335072911,POWER_LINE_INTERFERENCE
3.019806626980426e-17,0.6594055010070533,0.6594055010070533,1.2094142949871454,-1.2094142949871407,2.418828589974286,0.12478119529882471,500.0,401.9215375243613,184.0496903317407,0.2220260105886732,1.576128526795133e-27,0.43481561475836294,POWER_LINE_INTERFERENCE
5.009326287108706e-16,0.8203658283757149,0.8203658283757149,1.5444226760254096,-1.5444226760245687,3.0888453520499786,0.49987496874218557,2000.0,1053.7300824424005,970.7499693156637,0.48733012527180875,0.5126698747281914,0.673000092366573,POWER_LINE_INTERFERENCE
-9.521272659185343e-16,1.3585301274119401,1.3585301274119401,2.805437679795191,-2.8054376797957183,5.61087535959091,0.37484371092773194,1500.0,1582.0720972211934,922.9154610320264,0.16397707883482018,0.1990530764679018,1.8456041070859022,POWER_LINE_INTERFERENCE
-1.5987211554602254e-16,0.8530534352228198,0.8530534352228197,1.7937182505526996,-1.7937182505527907,3.5874365011054903,0.12478119529882471,500.0,450.1323651635056,354.87271296242034,0.32966933164498374,2.574572214092016e-27,0.7277001633454535,POWER_LINE_INTERFERENCE
-4.369837824924616e-16,0.951085258961544,0.951085258961544,1.9551346980601094,-1.9551346980602258,3.910269396120335,0.2496248124062031,500.0,549.7884696968922,329.82382578154665,0.1592005327233967,4.678540285722525e-31,0.904563169813947,POWER_LINE_INTERFERENCE
-1.0613732115416497e-15,1.3834163781505522,1.3834163781505522,2.535093456846868,-2.5350934568474606,5.070186913694329,0.37484371092773194,1500.0,1859.6914082478881,711.8313553793422,0.011664577381108545,0.2353179577664049,1.9138408753351919,POWER_LINE_INTERFERENCE
3.1974423109204506e-17,1.372100034461245,1.372100034461245,2.1677171797411696,-2.1677171797411665,4.335434359482337,0.06238279784973122,500.0,490.70794646824146,63.516082177663904,0.021034970611872778,2.9776503090869513e-27,1.8826585045685498,POWER_LINE_INTERFERENCE
2.2737367544323206e-16,1.6293269498995877,1.6293269498995877,3.1544083978145174,-3.1544083978144846,6.308816795629002,0.024878109763720464,200.0,237.7505707505217,119.83339133580373,0.7851201294694471,7.744486115796522e-28,2.6547063096690935,POWER_LINE_INTERFERENCE
-8.37108160567368e-16,1.580604053475742,1.580604053475742,2.8284764758969576,-2.8284764758976375,5.656952951794596,0.1873984248031004,1500.0,1919.772775301705,828.6637041150783,0.004704370866332881,0.23697514979373102,2.498309173863946,POWER_LINE_INTERFERENCE
-3.339550858072471e-16,1.2211886074813627,1.2211886074813627,1.9694076745807696,-1.9694076745807718,3.9388153491615414,0.49974987493746875,1000.0,970.1857872739728,164.96188691565297,0.03165854054687746,8.459060927244699e-32,1.4913016150422698,POWER_LINE_INTERFERENCE
-3.2507330161024583e-16,1.3618701610695634,1.3618701610695634,2.58633708078663,-2.5863370807868122,5.172674161573442,0.12478119529882471,500.0,624.375676363971,288.01201877946374,0.0316138525597797,3.706352457350157e-27,1.8546903356116387,POWER_LINE_INTERFERENCE
-7.993605777301126e-18,0.9817610420825119,0.9817610420825119,1.7513867854404892,-1.7513867854404834,3.5027735708809726,0.012376547068383549,100.0,93.84537890271118,18.18575192279449,1.0,1.0116786965518743e-28,0.9638547437509398,POWER_LINE_INTERFERENCE
6.590283874174929e-16,0.8753645206162776,0.8753645206162777,1.5963821885176968,-1.5963821885165825,3.1927643770342793,0.49987496874218557,2000.0,1607.0566089678898,780.2204253601986,0.2023663105244507,0.7976336894755492,0.7662630439537655,POWER_LINE_INTERFERENCE
4.9737991503207014e-17,0.4728135930706969,0.4728135930706969,0.9288509489633585,-0.9288509489633442,1.8577018979267028,0.04976244061015254,200.0,223.540423957149,125.02743999842497,0.8021317274977571,4.132836468120798e-28,0.22355269379242257,POWER_LINE_INTERFERENCE
-1.865174681370263e-17,0.8381006962283584,0.8381006962283584,1.5803931721131554,-1.5803931721131264,3.160786344226282,0.024756189047261814,100.0,124.75743986300348,55.90672618299704,0.9549638959610602,1.140606153839026e-28,0.7024127770184591,POWER_LINE_INTERFERENCE
-7.638334409421076e-17,1.1692015407543097,1.1692015407543097,2.375462695667945,-2.3754626956680913,4.750925391336036,0.06238279784973122,500.0,569.6437224416188,320.9263540950487,0.1252367218407002,5.145000512574218e-27,1.3670322429022517,POWER_LINE_INTERFERENCE
4.3915085727612906e-15,0.9983064443467085,0.9983064443467085,1.9706912048198248,-1.9706912048200453,3.9413824096398704,0.13597605224963716,1500.0,1790.5167855041018,928.9567415955621,0.07381359634236469,0.22052057229943747,0.9966157568241678,POWER_LINE_INTERFERENCE
-7.105427357601002e-16,1.4463932546386384,1.4463932546386384,2.886767397263014,-2.886767397263199,5.773534794526213,0.2496248124062031,500.0,591.0729936342653,309.61265061228437,0.08858044133405522,4.545075860587109e-31,2.092053447064153,POWER_LINE_INTERFERENCE
-2.4868995751603507e-17,1.3297986997248838,1.3297986997248838,2.5336852979296025,-2.5336852979295563,5.067370595859159,0.024756189047261814,100.0,123.40083938747838,56.263918511224475,0.9558826250808627,1.123205179567913e-28,1.768364581789992,POWER_LINE_INTERFERENCE
-1.1102230246251565e-16,0.4963184937709851,0.4963184937709851,0.8901037570285233,-0.8901037570285253,1.7802075140570486,0.49974987493746875,1000.0,848.9307962605787,345.786053370272,0.16041444917288758,7.424344941968788e-32,0.24633204725909935,POWER_LINE_INTERFERENCE
-7.105427357601002e-18,1.0594820223663488,1.0594820223663488,1.8693364676421895,-1.8693364676421993,3.738672935284389,0.04976244061015254,200.0,168.2907657062225,60.485970369006054,1.0,1.8509004007206374e-28,1.1225021557174886,POWER_LINE_INTERFERENCE
-3.09351939378547e-17,0.45839218156742506,0.45839218156742506,0.8602793880355876,-0.860279388035581,1.7205587760711687,0.09062046444121916,1000.0,656.9326885428006,453.4997834959678,0.3642896926335579,7.706207984574076e-27,0.21012339212214318,POWER_LINE_INTERFERENCE
-9.29478716216181e-16,0.43223318201446204,0.4322331820144621,0.876968202559129,-0.8769682025593022,1.7539364051184312,0.7498749374687343,1500.0,1207.0020699412153,488.61156568244365,0.1155919687552109,3.835693792685893e-30,0.1868255236343471,POWER_LINE_INTERFERENCE
-6.492584248007915e-16,0.9688784478860764,0.9688784478860764,1.8871132560119497,-1.8871132560119195,3.774226512023869,0.09954977488744372,200.0,222.95454723653899,125.20235031414204,0.802833106548241,2.763760123907867e-32,0.9387254467781324,POWER_LINE_INTERFERENCE
-1.1085111161064602e-16,1.5181467581440415,1.5181467581440415,2.69235371636551,-2.69235371636548,5.384707432730989,0.09062046444121916,1000.0,870.2294397171434,324.76840632349166,0.1377982569004517,1.0437359442134149e-26,2.304769579263263,POWER_LINE_INTERFERENCE
-1.0533796057643485e-15,1.1715273568032012,1.1715273568032012,1.861653072607801,-1.8616530726078053,3.7233061452156067,0.09954977488744372,200.0,195.36493422935493,25.69583311226874,1.0,7.905402480750047e-32,1.3724763477382953,POWER_LINE_INTERFERENCE
-8.01136934569513e-16,1.5863515242166544,1.5863515242166544,3.1973241372261496,-3.1973241372267904,6.3946482744529405,0.1873984248031004,1500.0,1737.9633937018664,961.8094088325552,0.10191228801056537,0.21383040761653282,2.516511158384503,POWER_LINE_INTERFERENCE
1.7075230118734908e-16,0.7157301715320624,0.7157301715320624,0.9607419981868204,-0.9607419981868204,1.9214839963736408,0.06238279784973122,500.0,578.2370783263548,580.0593498839846,6.71871665146769e-28,0.011678629701177471,0.5122696784413154,DISTORTED_SIGNAL
-1.687538997430238e-16,1.0422259038551367,1.0422259038551367,1.368862901718305,-1.368862901718305,2.73772580343661,0.04952476238119059,100.0,111.60274581699808,106.67016806090894,0.9759100912871677,1.547770254969915e-31,1.0862348346666568,DISTORTED_SIGNAL
8.879125703772218e-15,0.7740017169078115,0.7740017169078115,1.354086248578686,-1.354086248578686,2.708172497157372,0.12236937590711175,1000.0,1763.649050647344,1934.9894765955744,9.248255886630773e-07,0.23692453162150248,0.59907865777624,DISTORTED_SIGNAL
-2.4309906569497486e-15,0.8853629453315901,0.8853629453315901,1.3670375726547972,-1.3670375726547972,2.7340751453095944,0.029299709724238027,100.0,193.69348046585876,745.1547052076284,0.9459972734972223,0.008418641872420612,0.7838675449662282,DISTORTED_SIGNAL
3.427125250254903e-14,1.2388347768326184,1.2388347768326184,1.7714460576945334,-1.7714460576946154,3.542892115389149,0.7498749374687343,1500.0,1455.6996219205794,156.8635506261482,5.805701243636744e-27,1.0805604676172523e-27,1.5347116042899234,DISTORTED_SIGNAL
6.498135363131041e-16,0.39059821756066015,0.39059821756066015,0.7004579481939448,-0.7004579481939448,1.4009158963878896,0.24990623827978498,500.0,2268.1634087917564,2556.9753093018353,1.864128784696655e-26,0.3197316247801389,0.15256696756156482,DISTORTED_SIGNAL
-5.4819741590706685e-15,1.0397413627389855,1.0397413627389855,1.681405822792534,-1.681405822792534,3.362811645585068,0.049800435413642964,200.0,432.38754718108527,1200.2614871343378,0.8043488855618237,0.02300779002317371,1.0810621013903225,DISTORTED_SIGNAL
1.0862422072932532e-15,1.0199613063895894,1.0199613063895894,1.2637253179892554,-1.2637253179892896,2.527450635978545,0.24990623827978498,2000.0,2310.4284072752807,1070.2092473239309,5.7879048405207986e-27,1.0,1.040321066531958,DISTORTED_SIGNAL
-4.560796185160143e-16,0.4008583014974593,0.4008583014974593,0.6575436896864926,-0.6575436896867148,1.3150873793732074,0.24990623827978498,1000.0,2167.698605826855,1948.422455857851,9.652494268959798e-27,0.34347191559140855,0.160687377879428,DISTORTED_SIGNAL
-2.9616309404900674e-15,0.7150049707446563,0.7150049707446563,1.1543526831375284,-1.1543526831375284,2.3087053662750567,0.04976244061015254,200.0,310.3910927201654,424.7057104494611,0.8066142849035127,0.02221085499568007,0.5112321081895668,DISTORTED_SIGNAL
-1.0627054791711997e-15,0.4178357851541181,0.4178357851541181,0.6425472073451546,-0.6425472073451546,1.2850944146903092,0.04952476238119059,100.0,135.3201720933025,136.51619015872163,0.9476285835056311,3.686870773275086e-32,0.17458674335535834,DISTORTED_SIGNAL
1.06439301816863e-14,0.9523975267246121,0.9523975267246121,1.563378863902781,-1.5633788639027155,3.1267577278054963,0.2496248124062031,500.0,639.5972633251589,310.2350810670916,9.603479897260436e-28,1.7641922317965634e-28,0.9070610489111582,DISTORTED_SIGNAL
-7.354117315117037e-16,0.6473457349539067,0.6473457349539067,1.0854866525270586,-1.0854866525270586,2.170973305054117,0.07488436054506814,100.0,364.2055757770506,1161.7482469856845,0.9151567220593043,0.04067082567309072,0.41905650056301363,DISTORTED_SIGNAL
-1.9539925233402755e-16,0.7615319930248569,0.7615319930248569,0.9211804137273577,-0.9211804137273496,1.8423608274547072,0.24981245311327832,1000.0,1113.7627596484535,463.23164163739455,3.6066686333930678e-28,0.056881379824226835,0.5799309764004107,DISTORTED_SIGNAL
-1.3589129821411916e-16,0.8440270379182538,0.8440270379182538,1.0815247627328706,-1.0815247627328706,2.163049525465741,0.04952476238119059,100.0,107.57027266026611,76.13564961998854,0.9787445331118277,9.985596303966226e-32,0.7123816407370616,DISTORTED_SIGNAL
4.860556401808935e-16,0.34255631881432264,0.34255631881432264,0.5961058548018991,-0.5961058548018991,1.1922117096037983,0.24990623827978498,500.0,1811.9864546648398,2329.5627857822988,1.3795641231269883e-26,0.23657612002739967,0.11734483155961985,DISTORTED_SIGNAL
5.004618941484296e-14,1.0401033219886389,1.0401033219886389,1.661064824715117,-1.6610648247150108,3.322129649430128,0.24990623827978498,2000.0,2411.1852647021387,1038.0324737924109,1.8927185795457956e-26,1.0,1.0818149204118022,DISTORTED_SIGNAL
1.2404448846273577e-14,0.434242714424164,0.434242714424164,0.7740519401489634,-0.7740519401489634,1.5481038802979268,0.16681785195936139,1500.0,2464.68290473677,2073.604654983301,7.370242213201738e-07,0.25275493792180964,0.18856673503046606,DISTORTED_SIGNAL
3.142108795373133e-14,0.6910458372233327,0.6910458372233327,1.1715740602848004,-1.1715740602846116,2.343148120569412,0.24990623827978498,2000.0,2885.6811201393634,1553.3124061062454,2.836058215709414e-26,1.0,0.47754434914369687,DISTORTED_SIGNAL
1.0960121699099545e-15,0.7215077618170955,0.7215077618170955,1.1486694813873335,-1.1486694813872687,2.297338962774602,0.49987496874218557,2000.0,2043.7162380559776,204.46302498547513,1.534373185144194e-26,1.0,0.5205734503623146,DISTORTED_SIGNAL
-6.397784796272576e-15,1.134615752177422,1.134615752177422,1.89190428381013,-1.89190428381013,3.78380856762026,0.06449564586357039,200.0,551.2843113891348,1528.5277924363065,0.7921450121623385,0.03783069484787597,1.287352905089137,DISTORTED_SIGNAL
-2.1677192668744642e-15,0.8706879581442779,0.8706879581442779,1.3263478084634697,-1.3263478084634697,2.6526956169269393,0.08209361393323658,500.0,1005.5642080106481,1883.7141897104095,4.570578754750901e-10,0.06365220668199544,0.7580975204574518,DISTORTED_SIGNAL
1.6702195182460855e-14,0.8537458388105947,0.8537458388105947,1.274286824768272,-1.274286824768272,2.548573649536544,0.37484371092773194,1500.0,1881.0079786356273,697.9048070252409,2.0596839739846216e-27,0.2506279574171835,0.728881957286406,DISTORTED_SIGNAL
